ε:0.00 α:0.95 γ:0.65 学習回数:33613 ステップ数:22
ε:0.00 α:0.95 γ:0.55 学習回数:10710 ステップ数:22
ε:0.00 α:0.95 γ:0.75 学習回数:37859 ステップ数:22
ε:0.00 α:0.95 γ:0.85 学習回数:25006 ステップ数:22
ε:0.00 α:0.95 γ:0.70 学習回数:13400 ステップ数:22
ε:0.00 α:0.95 γ:0.30 学習回数:125191 ステップ数:22
ε:0.05 α:0.00 γ:0.00 学習回数:6899 ステップ数:22
ε:0.00 α:0.95 γ:0.05 学習回数:167922 ステップ数:22
ε:0.00 α:0.95 γ:0.90 学習回数:79282 ステップ数:22
ε:0.00 α:0.95 γ:0.45 学習回数:241639 ステップ数:22
ε:0.00 α:0.95 γ:0.95 学習回数:88091 ステップ数:22
ε:0.05 α:0.00 γ:0.30 学習回数:36368 ステップ数:22
ε:0.00 α:0.95 γ:0.80 学習回数:66462 ステップ数:22
ε:0.05 α:0.00 γ:0.10 学習回数:54511 ステップ数:22
ε:0.05 α:0.00 γ:0.05 学習回数:162469 ステップ数:22
ε:0.05 α:0.00 γ:0.40 学習回数:59699 ステップ数:22
ε:0.05 α:0.00 γ:0.35 学習回数:184470 ステップ数:22
ε:0.05 α:0.00 γ:0.45 学習回数:75083 ステップ数:22
ε:0.05 α:0.00 γ:0.55 学習回数:14804 ステップ数:22
ε:0.05 α:0.00 γ:0.50 学習回数:193356 ステップ数:22
ε:0.05 α:0.00 γ:0.80 学習回数:705 ステップ数:22
ε:0.05 α:0.00 γ:0.70 学習回数:49803 ステップ数:22
ε:0.05 α:0.00 γ:0.90 学習回数:3398 ステップ数:22
ε:0.05 α:0.00 γ:0.95 学習回数:2149 ステップ数:22
ε:0.05 α:0.00 γ:0.75 学習回数:92559 ステップ数:22
ε:0.05 α:0.00 γ:0.25 学習回数:335199 ステップ数:22
ε:0.05 α:0.05 γ:0.05 学習回数:9913 ステップ数:22
ε:0.05 α:0.05 γ:0.10 学習回数:27302 ステップ数:22
ε:0.05 α:0.05 γ:0.00 学習回数:9930 ステップ数:22
ε:0.05 α:0.05 γ:0.15 学習回数:42607 ステップ数:22
ε:0.05 α:0.05 γ:0.20 学習回数:21904 ステップ数:22
ε:0.05 α:0.05 γ:0.25 学習回数:9743 ステップ数:22
ε:0.05 α:0.05 γ:0.30 学習回数:10923 ステップ数:22
ε:0.05 α:0.05 γ:0.40 学習回数:227 ステップ数:22
ε:0.05 α:0.05 γ:0.35 学習回数:3932 ステップ数:22
ε:0.05 α:0.05 γ:0.55 学習回数:7654 ステップ数:22
ε:0.05 α:0.00 γ:0.15 学習回数:463560 ステップ数:22
ε:0.05 α:0.05 γ:0.60 学習回数:7277 ステップ数:22
ε:0.05 α:0.05 γ:0.50 学習回数:27381 ステップ数:22
ε:0.05 α:0.05 γ:0.65 学習回数:2897 ステップ数:22
ε:0.05 α:0.05 γ:0.75 学習回数:7373 ステップ数:22
ε:0.05 α:0.05 γ:0.70 学習回数:13301 ステップ数:22
ε:0.05 α:0.05 γ:0.45 学習回数:22586 ステップ数:22
ε:0.05 α:0.05 γ:0.80 学習回数:14438 ステップ数:22
ε:0.05 α:0.05 γ:0.90 学習回数:12392 ステップ数:22
ε:0.05 α:0.05 γ:0.95 学習回数:906 ステップ数:22
ε:0.05 α:0.00 γ:0.60 学習回数:226375 ステップ数:22
ε:0.05 α:0.05 γ:0.85 学習回数:3192 ステップ数:22
ε:0.05 α:0.10 γ:0.10 学習回数:12898 ステップ数:22
ε:0.05 α:0.10 γ:0.05 学習回数:13786 ステップ数:22
ε:0.05 α:0.10 γ:0.20 学習回数:1986 ステップ数:22
ε:0.05 α:0.10 γ:0.15 学習回数:5789 ステップ数:22
ε:0.05 α:0.10 γ:0.25 学習回数:7752 ステップ数:22
ε:0.05 α:0.10 γ:0.35 学習回数:23319 ステップ数:22
ε:0.05 α:0.10 γ:0.30 学習回数:12591 ステップ数:22
ε:0.05 α:0.10 γ:0.40 学習回数:3441 ステップ数:22
ε:0.05 α:0.10 γ:0.45 学習回数:11072 ステップ数:22
ε:0.05 α:0.10 γ:0.50 学習回数:4062 ステップ数:22
ε:0.05 α:0.10 γ:0.60 学習回数:6145 ステップ数:22
ε:0.05 α:0.10 γ:0.65 学習回数:1281 ステップ数:22
ε:0.05 α:0.10 γ:0.75 学習回数:4533 ステップ数:22
ε:0.05 α:0.10 γ:0.70 学習回数:14924 ステップ数:22
ε:0.05 α:0.00 γ:0.85 学習回数:424022 ステップ数:22
ε:0.05 α:0.10 γ:0.85 学習回数:2379 ステップ数:22
ε:0.05 α:0.10 γ:0.90 学習回数:20610 ステップ数:22
ε:0.05 α:0.10 γ:0.80 学習回数:53046 ステップ数:22
ε:0.05 α:0.10 γ:0.55 学習回数:73134 ステップ数:22
ε:0.05 α:0.10 γ:0.95 学習回数:19671 ステップ数:22
ε:0.05 α:0.15 γ:0.05 学習回数:6623 ステップ数:22
ε:0.05 α:0.15 γ:0.00 学習回数:2939 ステップ数:22
ε:0.05 α:0.15 γ:0.10 学習回数:4071 ステップ数:22
ε:0.05 α:0.15 γ:0.20 学習回数:874 ステップ数:22
ε:0.05 α:0.15 γ:0.25 学習回数:5431 ステップ数:22
ε:0.05 α:0.15 γ:0.30 学習回数:5306 ステップ数:22
ε:0.05 α:0.15 γ:0.40 学習回数:3324 ステップ数:22
ε:0.05 α:0.15 γ:0.15 学習回数:12579 ステップ数:22
ε:0.05 α:0.15 γ:0.35 学習回数:11255 ステップ数:22
ε:0.05 α:0.15 γ:0.55 学習回数:5458 ステップ数:22
ε:0.05 α:0.15 γ:0.45 学習回数:3224 ステップ数:22
ε:0.05 α:0.15 γ:0.50 学習回数:20490 ステップ数:22
ε:0.05 α:0.15 γ:0.60 学習回数:2263 ステップ数:22
ε:0.05 α:0.15 γ:0.65 学習回数:8306 ステップ数:22
ε:0.05 α:0.15 γ:0.70 学習回数:1596 ステップ数:22
ε:0.05 α:0.15 γ:0.80 学習回数:3366 ステップ数:22
ε:0.05 α:0.15 γ:0.85 学習回数:9857 ステップ数:22
ε:0.05 α:0.10 γ:0.00 学習回数:52742 ステップ数:22
ε:0.05 α:0.15 γ:0.75 学習回数:7638 ステップ数:22
ε:0.05 α:0.15 γ:0.95 学習回数:3499 ステップ数:22
ε:0.05 α:0.15 γ:0.90 学習回数:25163 ステップ数:22
ε:0.05 α:0.20 γ:0.15 学習回数:1534 ステップ数:22
ε:0.05 α:0.20 γ:0.25 学習回数:1328 ステップ数:22
ε:0.05 α:0.20 γ:0.20 学習回数:25201 ステップ数:22
ε:0.05 α:0.20 γ:0.10 学習回数:13581 ステップ数:22
ε:0.05 α:0.20 γ:0.35 学習回数:1036 ステップ数:22
ε:0.05 α:0.20 γ:0.05 学習回数:30869 ステップ数:22
ε:0.05 α:0.20 γ:0.45 学習回数:7170 ステップ数:22
ε:0.05 α:0.20 γ:0.40 学習回数:2365 ステップ数:22
ε:0.05 α:0.20 γ:0.30 学習回数:25721 ステップ数:22
ε:0.05 α:0.20 γ:0.55 学習回数:884 ステップ数:22
ε:0.05 α:0.20 γ:0.50 学習回数:6809 ステップ数:22
ε:0.05 α:0.20 γ:0.65 学習回数:1515 ステップ数:22
ε:0.05 α:0.20 γ:0.60 学習回数:9062 ステップ数:22
ε:0.05 α:0.20 γ:0.75 学習回数:3244 ステップ数:22
ε:0.05 α:0.20 γ:0.70 学習回数:5638 ステップ数:22
ε:0.05 α:0.20 γ:0.80 学習回数:3667 ステップ数:22
ε:0.05 α:0.00 γ:0.65 学習回数:428815 ステップ数:22
ε:0.05 α:0.20 γ:0.85 学習回数:16314 ステップ数:22
ε:0.05 α:0.20 γ:0.95 学習回数:10944 ステップ数:22
ε:0.05 α:0.20 γ:0.90 学習回数:2589 ステップ数:22
ε:0.05 α:0.25 γ:0.10 学習回数:6649 ステップ数:22
ε:0.05 α:0.25 γ:0.20 学習回数:7017 ステップ数:22
ε:0.05 α:0.25 γ:0.05 学習回数:26473 ステップ数:22
ε:0.05 α:0.25 γ:0.25 学習回数:9369 ステップ数:22
ε:0.05 α:0.25 γ:0.15 学習回数:16834 ステップ数:22
ε:0.05 α:0.25 γ:0.35 学習回数:19651 ステップ数:22
ε:0.05 α:0.25 γ:0.40 学習回数:13768 ステップ数:22
ε:0.05 α:0.25 γ:0.30 学習回数:15301 ステップ数:22
ε:0.05 α:0.25 γ:0.45 学習回数:7587 ステップ数:22
ε:0.05 α:0.25 γ:0.55 学習回数:4180 ステップ数:22
ε:0.05 α:0.25 γ:0.50 学習回数:15953 ステップ数:22
ε:0.05 α:0.25 γ:0.65 学習回数:8909 ステップ数:22
ε:0.05 α:0.25 γ:0.60 学習回数:4224 ステップ数:22
ε:0.05 α:0.25 γ:0.80 学習回数:1443 ステップ数:22
ε:0.05 α:0.25 γ:0.70 学習回数:11896 ステップ数:22
ε:0.05 α:0.25 γ:0.75 学習回数:569 ステップ数:22
ε:0.05 α:0.25 γ:0.85 学習回数:2885 ステップ数:22
ε:0.05 α:0.25 γ:0.95 学習回数:7272 ステップ数:22
ε:0.05 α:0.30 γ:0.10 学習回数:18049 ステップ数:22
ε:0.05 α:0.25 γ:0.90 学習回数:4176 ステップ数:22
ε:0.05 α:0.30 γ:0.05 学習回数:15143 ステップ数:22
ε:0.05 α:0.30 γ:0.15 学習回数:3365 ステップ数:22
ε:0.05 α:0.30 γ:0.25 学習回数:7669 ステップ数:22
ε:0.05 α:0.30 γ:0.20 学習回数:21468 ステップ数:22
ε:0.05 α:0.30 γ:0.45 学習回数:5684 ステップ数:22
ε:0.05 α:0.30 γ:0.30 学習回数:21804 ステップ数:22
ε:0.05 α:0.30 γ:0.40 学習回数:1398 ステップ数:22
ε:0.05 α:0.30 γ:0.35 学習回数:37273 ステップ数:22
ε:0.05 α:0.30 γ:0.50 学習回数:932 ステップ数:22
ε:0.05 α:0.30 γ:0.55 学習回数:1635 ステップ数:22
ε:0.05 α:0.30 γ:0.60 学習回数:432 ステップ数:22
ε:0.05 α:0.30 γ:0.70 学習回数:4210 ステップ数:22
ε:0.05 α:0.30 γ:0.75 学習回数:3729 ステップ数:22
ε:0.05 α:0.30 γ:0.80 学習回数:11472 ステップ数:22
ε:0.05 α:0.30 γ:0.65 学習回数:17603 ステップ数:22
ε:0.05 α:0.30 γ:0.90 学習回数:4775 ステップ数:22
ε:0.05 α:0.30 γ:0.85 学習回数:6405 ステップ数:22
ε:0.05 α:0.30 γ:0.95 学習回数:25025 ステップ数:22
ε:0.05 α:0.35 γ:0.05 学習回数:2741 ステップ数:22
ε:0.05 α:0.35 γ:0.15 学習回数:7819 ステップ数:22
ε:0.05 α:0.35 γ:0.20 学習回数:12437 ステップ数:22
ε:0.05 α:0.35 γ:0.10 学習回数:29542 ステップ数:22
ε:0.05 α:0.35 γ:0.25 学習回数:9989 ステップ数:22
ε:0.05 α:0.35 γ:0.35 学習回数:4315 ステップ数:22
ε:0.05 α:0.35 γ:0.40 学習回数:2010 ステップ数:22
ε:0.05 α:0.35 γ:0.30 学習回数:24176 ステップ数:22
ε:0.05 α:0.35 γ:0.45 学習回数:35797 ステップ数:22
ε:0.05 α:0.35 γ:0.50 学習回数:8969 ステップ数:22
ε:0.05 α:0.35 γ:0.60 学習回数:18001 ステップ数:22
ε:0.05 α:0.35 γ:0.55 学習回数:5302 ステップ数:22
ε:0.05 α:0.35 γ:0.70 学習回数:4190 ステップ数:22
ε:0.05 α:0.35 γ:0.65 学習回数:25473 ステップ数:22
ε:0.05 α:0.35 γ:0.75 学習回数:4911 ステップ数:22
ε:0.05 α:0.35 γ:0.80 学習回数:9486 ステップ数:22
ε:0.05 α:0.35 γ:0.85 学習回数:5761 ステップ数:22
ε:0.05 α:0.35 γ:0.95 学習回数:8598 ステップ数:22
ε:0.05 α:0.35 γ:0.90 学習回数:33312 ステップ数:22
ε:0.05 α:0.40 γ:0.05 学習回数:1587 ステップ数:22
ε:0.05 α:0.40 γ:0.10 学習回数:18642 ステップ数:22
ε:0.05 α:0.40 γ:0.15 学習回数:14762 ステップ数:22
ε:0.05 α:0.40 γ:0.20 学習回数:4306 ステップ数:22
ε:0.05 α:0.40 γ:0.25 学習回数:33192 ステップ数:22
ε:0.05 α:0.40 γ:0.30 学習回数:5250 ステップ数:22
ε:0.05 α:0.40 γ:0.35 学習回数:4580 ステップ数:22
ε:0.05 α:0.40 γ:0.45 学習回数:2564 ステップ数:22
ε:0.05 α:0.40 γ:0.40 学習回数:22562 ステップ数:22
ε:0.05 α:0.40 γ:0.50 学習回数:5731 ステップ数:22
ε:0.05 α:0.40 γ:0.55 学習回数:3476 ステップ数:22
ε:0.05 α:0.40 γ:0.65 学習回数:2318 ステップ数:22
ε:0.05 α:0.40 γ:0.60 学習回数:18242 ステップ数:22
ε:0.05 α:0.35 γ:0.00 学習回数:86048 ステップ数:22
ε:0.05 α:0.40 γ:0.75 学習回数:1988 ステップ数:22
ε:0.05 α:0.00 γ:0.20 学習回数:685551 ステップ数:22
ε:0.05 α:0.40 γ:0.70 学習回数:21824 ステップ数:22
ε:0.05 α:0.40 γ:0.90 学習回数:747 ステップ数:22
ε:0.05 α:0.40 γ:0.85 学習回数:18139 ステップ数:22
ε:0.05 α:0.40 γ:0.80 学習回数:4257 ステップ数:22
ε:0.05 α:0.40 γ:0.95 学習回数:29316 ステップ数:22
ε:0.05 α:0.45 γ:0.05 学習回数:95 ステップ数:22
ε:0.05 α:0.45 γ:0.00 学習回数:4518 ステップ数:22
ε:0.05 α:0.45 γ:0.10 学習回数:6774 ステップ数:22
ε:0.05 α:0.45 γ:0.15 学習回数:16813 ステップ数:22
ε:0.05 α:0.45 γ:0.25 学習回数:2257 ステップ数:22
ε:0.05 α:0.45 γ:0.20 学習回数:28748 ステップ数:22
ε:0.05 α:0.45 γ:0.30 学習回数:9409 ステップ数:22
ε:0.05 α:0.45 γ:0.35 学習回数:1767 ステップ数:22
ε:0.05 α:0.45 γ:0.40 学習回数:9366 ステップ数:22
ε:0.05 α:0.45 γ:0.45 学習回数:1624 ステップ数:22
ε:0.05 α:0.45 γ:0.60 学習回数:15293 ステップ数:22
ε:0.05 α:0.45 γ:0.55 学習回数:55032 ステップ数:22
ε:0.05 α:0.45 γ:0.50 学習回数:40415 ステップ数:22
ε:0.05 α:0.45 γ:0.65 学習回数:14750 ステップ数:22
ε:0.05 α:0.45 γ:0.70 学習回数:12465 ステップ数:22
ε:0.05 α:0.45 γ:0.75 学習回数:2183 ステップ数:22
ε:0.05 α:0.45 γ:0.85 学習回数:14245 ステップ数:22
ε:0.05 α:0.45 γ:0.95 学習回数:2823 ステップ数:22
ε:0.05 α:0.45 γ:0.90 学習回数:2356 ステップ数:22
ε:0.05 α:0.45 γ:0.80 学習回数:6456 ステップ数:22
ε:0.05 α:0.50 γ:0.05 学習回数:3532 ステップ数:22
ε:0.05 α:0.50 γ:0.10 学習回数:825 ステップ数:22
ε:0.05 α:0.50 γ:0.15 学習回数:15248 ステップ数:22
ε:0.05 α:0.50 γ:0.20 学習回数:10252 ステップ数:22
ε:0.05 α:0.50 γ:0.25 学習回数:635 ステップ数:22
ε:0.05 α:0.50 γ:0.30 学習回数:2947 ステップ数:22
ε:0.05 α:0.50 γ:0.45 学習回数:303 ステップ数:22
ε:0.05 α:0.50 γ:0.40 学習回数:5200 ステップ数:22
ε:0.05 α:0.50 γ:0.35 学習回数:20170 ステップ数:22
ε:0.05 α:0.50 γ:0.50 学習回数:4138 ステップ数:22
ε:0.05 α:0.50 γ:0.55 学習回数:9228 ステップ数:22
ε:0.05 α:0.50 γ:0.60 学習回数:2113 ステップ数:22
ε:0.05 α:0.20 γ:0.00 学習回数:264512 ステップ数:22
ε:0.05 α:0.50 γ:0.65 学習回数:29502 ステップ数:22
ε:0.05 α:0.50 γ:0.70 学習回数:9924 ステップ数:22
ε:0.05 α:0.50 γ:0.85 学習回数:9565 ステップ数:22
ε:0.05 α:0.50 γ:0.80 学習回数:11588 ステップ数:22
ε:0.05 α:0.50 γ:0.75 学習回数:70912 ステップ数:22
ε:0.05 α:0.50 γ:0.90 学習回数:7556 ステップ数:22
ε:0.05 α:0.50 γ:0.95 学習回数:17123 ステップ数:22
ε:0.05 α:0.55 γ:0.05 学習回数:3997 ステップ数:22
ε:0.05 α:0.55 γ:0.10 学習回数:4455 ステップ数:22
ε:0.05 α:0.55 γ:0.15 学習回数:6660 ステップ数:22
ε:0.05 α:0.55 γ:0.20 学習回数:1960 ステップ数:22
ε:0.05 α:0.55 γ:0.25 学習回数:17749 ステップ数:22
ε:0.05 α:0.55 γ:0.30 学習回数:24000 ステップ数:22
ε:0.05 α:0.55 γ:0.40 学習回数:363 ステップ数:22
ε:0.05 α:0.55 γ:0.35 学習回数:13672 ステップ数:22
ε:0.05 α:0.55 γ:0.55 学習回数:8477 ステップ数:22
ε:0.05 α:0.55 γ:0.50 学習回数:150 ステップ数:22
ε:0.05 α:0.55 γ:0.65 学習回数:912 ステップ数:22
ε:0.05 α:0.55 γ:0.60 学習回数:9519 ステップ数:22
ε:0.05 α:0.55 γ:0.70 学習回数:2978 ステップ数:22
ε:0.05 α:0.55 γ:0.75 学習回数:3944 ステップ数:22
ε:0.05 α:0.55 γ:0.80 学習回数:6424 ステップ数:22
ε:0.05 α:0.55 γ:0.45 学習回数:80310 ステップ数:22
ε:0.05 α:0.55 γ:0.85 学習回数:10752 ステップ数:22
ε:0.05 α:0.55 γ:0.90 学習回数:559 ステップ数:22
ε:0.05 α:0.55 γ:0.95 学習回数:3896 ステップ数:22
ε:0.05 α:0.50 γ:0.00 学習回数:89063 ステップ数:22
ε:0.05 α:0.60 γ:0.05 学習回数:47696 ステップ数:22
ε:0.05 α:0.60 γ:0.20 学習回数:2897 ステップ数:22
ε:0.05 α:0.60 γ:0.15 学習回数:653 ステップ数:22
ε:0.05 α:0.60 γ:0.10 学習回数:21040 ステップ数:22
ε:0.05 α:0.60 γ:0.25 学習回数:24132 ステップ数:22
ε:0.05 α:0.60 γ:0.35 学習回数:2077 ステップ数:22
ε:0.05 α:0.60 γ:0.30 学習回数:62180 ステップ数:22
ε:0.05 α:0.60 γ:0.45 学習回数:16816 ステップ数:22
ε:0.05 α:0.60 γ:0.50 学習回数:274 ステップ数:22
ε:0.05 α:0.60 γ:0.40 学習回数:34688 ステップ数:22
ε:0.05 α:0.55 γ:0.00 学習回数:15021 ステップ数:22
ε:0.05 α:0.60 γ:0.55 学習回数:6987 ステップ数:22
ε:0.05 α:0.60 γ:0.60 学習回数:14637 ステップ数:22
ε:0.05 α:0.60 γ:0.65 学習回数:4256 ステップ数:22
ε:0.05 α:0.60 γ:0.75 学習回数:1999 ステップ数:22
ε:0.05 α:0.40 γ:0.00 学習回数:167128 ステップ数:22
ε:0.05 α:0.60 γ:0.80 学習回数:2666 ステップ数:22
ε:0.05 α:0.60 γ:0.85 学習回数:5630 ステップ数:22
ε:0.05 α:0.60 γ:0.70 学習回数:4083 ステップ数:22
ε:0.05 α:0.60 γ:0.90 学習回数:885 ステップ数:22
ε:0.05 α:0.60 γ:0.95 学習回数:1839 ステップ数:22
ε:0.05 α:0.65 γ:0.05 学習回数:29636 ステップ数:22
ε:0.05 α:0.65 γ:0.10 学習回数:22 ステップ数:22
ε:0.05 α:0.65 γ:0.20 学習回数:8133 ステップ数:22
ε:0.05 α:0.65 γ:0.15 学習回数:4200 ステップ数:22
ε:0.05 α:0.65 γ:0.35 学習回数:540 ステップ数:22
ε:0.05 α:0.65 γ:0.30 学習回数:9510 ステップ数:22
ε:0.05 α:0.65 γ:0.25 学習回数:28480 ステップ数:22
ε:0.05 α:0.65 γ:0.40 学習回数:17607 ステップ数:22
ε:0.05 α:0.65 γ:0.55 学習回数:2049 ステップ数:22
ε:0.05 α:0.65 γ:0.45 学習回数:2956 ステップ数:22
ε:0.05 α:0.65 γ:0.65 学習回数:5110 ステップ数:22
ε:0.05 α:0.65 γ:0.60 学習回数:2327 ステップ数:22
ε:0.05 α:0.65 γ:0.70 学習回数:4332 ステップ数:22
ε:0.05 α:0.65 γ:0.50 学習回数:37492 ステップ数:22
ε:0.05 α:0.65 γ:0.75 学習回数:3931 ステップ数:22
ε:0.05 α:0.65 γ:0.80 学習回数:4766 ステップ数:22
ε:0.05 α:0.65 γ:0.90 学習回数:5576 ステップ数:22
ε:0.05 α:0.65 γ:0.85 学習回数:36758 ステップ数:22
ε:0.05 α:0.65 γ:0.95 学習回数:28467 ステップ数:22
ε:0.05 α:0.70 γ:0.05 学習回数:15827 ステップ数:22
ε:0.05 α:0.70 γ:0.10 学習回数:7820 ステップ数:22
ε:0.05 α:0.70 γ:0.20 学習回数:12615 ステップ数:22
ε:0.05 α:0.70 γ:0.15 学習回数:8700 ステップ数:22
ε:0.05 α:0.70 γ:0.25 学習回数:6911 ステップ数:22
ε:0.05 α:0.70 γ:0.35 学習回数:6678 ステップ数:22
ε:0.05 α:0.70 γ:0.40 学習回数:15103 ステップ数:22
ε:0.05 α:0.70 γ:0.30 学習回数:18898 ステップ数:22
ε:0.05 α:0.70 γ:0.45 学習回数:16491 ステップ数:22
ε:0.05 α:0.70 γ:0.50 学習回数:15045 ステップ数:22
ε:0.05 α:0.70 γ:0.55 学習回数:14192 ステップ数:22
ε:0.05 α:0.70 γ:0.65 学習回数:24387 ステップ数:22
ε:0.05 α:0.70 γ:0.70 学習回数:13138 ステップ数:22
ε:0.05 α:0.60 γ:0.00 学習回数:92261 ステップ数:22
ε:0.05 α:0.70 γ:0.60 学習回数:9240 ステップ数:22
ε:0.05 α:0.70 γ:0.75 学習回数:5702 ステップ数:22
ε:0.05 α:0.70 γ:0.85 学習回数:7701 ステップ数:22
ε:0.05 α:0.70 γ:0.80 学習回数:9668 ステップ数:22
ε:0.05 α:0.70 γ:0.90 学習回数:14035 ステップ数:22
ε:0.05 α:0.70 γ:0.95 学習回数:467 ステップ数:22
ε:0.05 α:0.75 γ:0.10 学習回数:321 ステップ数:22
ε:0.05 α:0.75 γ:0.05 学習回数:28387 ステップ数:22
ε:0.05 α:0.75 γ:0.15 学習回数:14284 ステップ数:22
ε:0.05 α:0.75 γ:0.20 学習回数:24473 ステップ数:22
ε:0.05 α:0.75 γ:0.25 学習回数:11248 ステップ数:22
ε:0.05 α:0.75 γ:0.30 学習回数:4211 ステップ数:22
ε:0.05 α:0.75 γ:0.35 学習回数:759 ステップ数:22
ε:0.05 α:0.75 γ:0.45 学習回数:2776 ステップ数:22
ε:0.05 α:0.75 γ:0.55 学習回数:16443 ステップ数:22
ε:0.05 α:0.75 γ:0.40 学習回数:92642 ステップ数:22
ε:0.05 α:0.75 γ:0.60 学習回数:8722 ステップ数:22
ε:0.05 α:0.30 γ:0.00 学習回数:32588 ステップ数:22
ε:0.05 α:0.75 γ:0.70 学習回数:6733 ステップ数:22
ε:0.05 α:0.75 γ:0.75 学習回数:6010 ステップ数:22
ε:0.05 α:0.75 γ:0.50 学習回数:64395 ステップ数:22
ε:0.05 α:0.75 γ:0.80 学習回数:6719 ステップ数:22
ε:0.05 α:0.75 γ:0.65 学習回数:40011 ステップ数:22
ε:0.05 α:0.75 γ:0.85 学習回数:756 ステップ数:22
ε:0.05 α:0.75 γ:0.95 学習回数:9458 ステップ数:22
ε:0.05 α:0.75 γ:0.90 学習回数:25324 ステップ数:22
ε:0.05 α:0.80 γ:0.05 学習回数:6576 ステップ数:22
ε:0.05 α:0.80 γ:0.10 学習回数:5039 ステップ数:22
ε:0.05 α:0.80 γ:0.15 学習回数:1410 ステップ数:22
ε:0.05 α:0.80 γ:0.20 学習回数:7418 ステップ数:22
ε:0.05 α:0.80 γ:0.30 学習回数:23819 ステップ数:22
ε:0.05 α:0.80 γ:0.25 学習回数:21417 ステップ数:22
ε:0.05 α:0.80 γ:0.35 学習回数:5283 ステップ数:22
ε:0.05 α:0.80 γ:0.40 学習回数:35635 ステップ数:22
ε:0.05 α:0.80 γ:0.50 学習回数:5475 ステップ数:22
ε:0.05 α:0.80 γ:0.45 学習回数:7675 ステップ数:22
ε:0.05 α:0.80 γ:0.55 学習回数:21659 ステップ数:22
ε:0.05 α:0.80 γ:0.65 学習回数:8228 ステップ数:22
ε:0.05 α:0.80 γ:0.70 学習回数:4115 ステップ数:22
ε:0.05 α:0.80 γ:0.60 学習回数:6776 ステップ数:22
ε:0.05 α:0.80 γ:0.75 学習回数:4077 ステップ数:22
ε:0.05 α:0.80 γ:0.80 学習回数:25819 ステップ数:22
ε:0.05 α:0.80 γ:0.90 学習回数:14389 ステップ数:22
ε:0.05 α:0.80 γ:0.85 学習回数:10976 ステップ数:22
ε:0.05 α:0.80 γ:0.95 学習回数:16408 ステップ数:22
ε:0.05 α:0.85 γ:0.05 学習回数:7250 ステップ数:22
ε:0.05 α:0.85 γ:0.10 学習回数:434 ステップ数:22
ε:0.05 α:0.85 γ:0.15 学習回数:10011 ステップ数:22
ε:0.05 α:0.85 γ:0.20 学習回数:12051 ステップ数:22
ε:0.05 α:0.85 γ:0.25 学習回数:4629 ステップ数:22
ε:0.05 α:0.85 γ:0.30 学習回数:1397 ステップ数:22
ε:0.05 α:0.85 γ:0.35 学習回数:18057 ステップ数:22
ε:0.05 α:0.85 γ:0.40 学習回数:11064 ステップ数:22
ε:0.05 α:0.85 γ:0.45 学習回数:814 ステップ数:22
ε:0.05 α:0.85 γ:0.50 学習回数:9794 ステップ数:22
ε:0.05 α:0.85 γ:0.55 学習回数:19549 ステップ数:22
ε:0.05 α:0.85 γ:0.60 学習回数:17816 ステップ数:22
ε:0.05 α:0.85 γ:0.65 学習回数:4673 ステップ数:22
ε:0.05 α:0.85 γ:0.70 学習回数:5163 ステップ数:22
ε:0.05 α:0.85 γ:0.80 学習回数:18966 ステップ数:22
ε:0.05 α:0.85 γ:0.75 学習回数:962 ステップ数:22
ε:0.05 α:0.85 γ:0.85 学習回数:9981 ステップ数:22
ε:0.05 α:0.85 γ:0.90 学習回数:12153 ステップ数:22
ε:0.05 α:0.85 γ:0.95 学習回数:14995 ステップ数:22
ε:0.05 α:0.90 γ:0.05 学習回数:4063 ステップ数:22
ε:0.05 α:0.90 γ:0.10 学習回数:12512 ステップ数:22
ε:0.05 α:0.90 γ:0.15 学習回数:19193 ステップ数:22
ε:0.05 α:0.90 γ:0.20 学習回数:214 ステップ数:22
ε:0.05 α:0.90 γ:0.25 学習回数:12298 ステップ数:22
ε:0.05 α:0.90 γ:0.30 学習回数:89 ステップ数:22
ε:0.05 α:0.90 γ:0.35 学習回数:4161 ステップ数:22
ε:0.05 α:0.90 γ:0.40 学習回数:5045 ステップ数:22
ε:0.05 α:0.90 γ:0.45 学習回数:29632 ステップ数:22
ε:0.05 α:0.90 γ:0.50 学習回数:8016 ステップ数:22
ε:0.05 α:0.90 γ:0.55 学習回数:18873 ステップ数:22
ε:0.05 α:0.90 γ:0.60 学習回数:15728 ステップ数:22
ε:0.05 α:0.90 γ:0.65 学習回数:6099 ステップ数:22
ε:0.05 α:0.90 γ:0.70 学習回数:1815 ステップ数:22
ε:0.05 α:0.90 γ:0.75 学習回数:6019 ステップ数:22
ε:0.05 α:0.90 γ:0.80 学習回数:4961 ステップ数:22
ε:0.05 α:0.90 γ:0.85 学習回数:54645 ステップ数:22
ε:0.05 α:0.90 γ:0.90 学習回数:3712 ステップ数:22
ε:0.05 α:0.90 γ:0.95 学習回数:5977 ステップ数:22
ε:0.05 α:0.80 γ:0.00 学習回数:66354 ステップ数:22
ε:0.05 α:0.95 γ:0.05 学習回数:17994 ステップ数:22
ε:0.05 α:0.95 γ:0.10 学習回数:12649 ステップ数:22
ε:0.05 α:0.95 γ:0.15 学習回数:15315 ステップ数:22
ε:0.05 α:0.95 γ:0.20 学習回数:5676 ステップ数:22
